word	shaw	ipa	pos	var	confidence	notes
novation	𐑯𐑴𐑝𐑱𐑖𐑩𐑯	noʊˈveɪʃən	NN1	RSSB	97	shave_agrees
nth	𐑧𐑯𐑔	enθ	AJ0	RSSB	97	shave_agrees
nu	𐑯𐑿	njuː	NN1	RSSB	97	shave_agrees
nubbin	𐑯𐑳𐑚𐑦𐑯	ˈnʌbɪn	NN1	RSSB	97	shave_agrees
numen	𐑯𐑵𐑥𐑩𐑯	ˈnuːmən	NN1	GenAm	97	shave_agrees
nurturance	𐑯𐑻𐑗𐑼𐑩𐑯𐑕	nɜːRtʃərəns	NN1	RSSB	97	shave_agrees
nurturant	𐑯𐑻𐑗𐑼𐑩𐑯𐑑	nɜːRtʃərənt	AJ0	RSSB	97	shave_agrees
nutcase	𐑯𐑳𐑑𐑒𐑱𐑕	ˈnʌtkeɪs	NN1	RSSB	97	shave_agrees
nympholepsy	𐑯𐑦𐑥𐑓𐑩𐑤𐑧𐑐𐑕𐑦	ˈnɪmfəˌlepsi	NN1	RSSB	97	shave_agrees
obit	𐑴𐑚𐑦𐑑	ˈəʊbɪt	NN1	RSSB	97	shave_agrees
obliger	𐑩𐑚𐑤𐑲𐑡𐑼	əblaɪdʒəR	NN1	RSSB	97	shave_agrees
observational	𐑪𐑚𐑟𐑼𐑝𐑱𐑖𐑩𐑯𐑩𐑤	ˌɒbzəRˈveɪʃənəl	AJ0	GenAm	97	shave_agrees
occlude	𐑩𐑒𐑤𐑵𐑛	əˈkluːd	VVI	RSSB	97	shave_agrees
occlusive	𐑩𐑒𐑤𐑵𐑕𐑦𐑝	əˈkluːsɪv	AJ0	RSSB	97	shave_agrees
oceanography	𐑴𐑖𐑩𐑯𐑪𐑜𐑮𐑩𐑓𐑦	ˌoʊʃəˈnɒɡrəfi	NN1	GenAm	97	shave_agrees
ocelot	𐑪𐑕𐑩𐑤𐑪𐑑	ˈɒsəlɒt	NN1	RSSB	97	shave_agrees
ocher	𐑴𐑒𐑼	ˈoʊkəR	NN1	GenAm	97	shave_agrees
ochlocracy	𐑪𐑒𐑤𐑪𐑒𐑮𐑩𐑕𐑦	ɒkˈlɒkrəsi	NN1	GenAm	97	shave_agrees
ochronosis	𐑴𐑒𐑮𐑩𐑯𐑴𐑕𐑦𐑕	ˌoʊkrəˈnoʊsɪs	NN1	GenAm	97	shave_agrees
octad	𐑪𐑒𐑑𐑨𐑛	ˈɒkˌtæd	NN1	GenAm	97	shave_agrees
octal	𐑪𐑒𐑑𐑩𐑤	ˈɒktəl	AJ0	RSSB	97	shave_agrees
odor	𐑴𐑛𐑼	ˈoʊdəR	NN1	GenAm	97	shave_agrees
odorless	𐑴𐑛𐑼𐑤𐑩𐑕	əʊdəRləs	AJ0	RSSB	97	shave_agrees
oenophile	𐑰𐑯𐑴𐑓𐑲𐑤	iːnəʊfaɪl	NN1	RSSB	97	shave_agrees
oestrus	𐑰𐑕𐑑𐑮𐑩𐑕	iːstrəs	NN1	RSSB	97	shave_agrees
offeror	𐑪𐑓𐑼𐑼	ˈɒfərəR	NN1	GenAm	97	shave_agrees
offload	𐑪𐑓𐑤𐑴𐑛	ˌɒfˈloʊd	VVI	GenAm	97	shave_agrees
ogler	𐑴𐑜𐑩𐑤𐑼	əʊɡələR	NN1	RSSB	97	shave_agrees
ohmic	𐑴𐑥𐑦𐑒	ˈoʊmɪk	AJ0	GenAm	97	shave_agrees
oldness	𐑴𐑤𐑛𐑯𐑩𐑕	əʊldnəs	NN1	RSSB	97	shave_agrees
oligo	𐑪𐑤𐑦𐑜𐑴	ˈɒlɪɡoʊ	NN1	GenAm	97	shave_agrees
oligopoly	𐑪𐑤𐑦𐑜𐑪𐑐𐑩𐑤𐑦	ɒlɪˈɡɒpəli	NN1	GenAm	97	shave_agrees
olivine	𐑪𐑤𐑦𐑝𐑰𐑯	ˈɒlɪviːn	NN1	RSSB	97	shave_agrees
olm	𐑴𐑤𐑥	əʊlm	NN1	RSSB	97	shave_agrees
olmec	𐑴𐑤𐑥𐑧𐑒	ˈoʊlmek	NN1	GenAm	97	shave_agrees
ology	𐑪𐑤𐑩𐑡𐑦	ˈɒlədʒi	NN1	GenAm	97	shave_agrees
omeprazole	𐑴𐑥𐑧𐑐𐑮𐑩𐑟𐑴𐑤	oʊˈmeprəˌzoʊl	NN1	GenAm	97	shave_agrees
omnipresent	𐑪𐑥𐑯𐑦𐑐𐑮𐑧𐑟𐑩𐑯𐑑	ɒmnɪˈprezənt	AJ0	GenAm	97	shave_agrees
omnivore	𐑪𐑥𐑯𐑦𐑝𐑹	ɒmnɪvɔːR	NN1	RSSB	97	shave_agrees
onanism	𐑴𐑯𐑩𐑯𐑦𐑟𐑩𐑥	ˈoʊnəˌnɪzəm	NN1	GenAm	97	shave_agrees
onomastic	𐑪𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒	ˌɒnəʊˈmæstɪk	AJ0	RSSB	97	shave_agrees
onomastics	𐑪𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒𐑕	ˌɒnəʊˈmæstɪks	NN1	RSSB	97	shave_agrees
onomatopoeic	𐑪𐑯𐑩𐑥𐑨𐑑𐑩𐑐𐑰𐑦𐑒	ˌɒnəmætəˈpiːɪk	AJ0	RSSB	97	shave_agrees
ontogeny	𐑪𐑯𐑑𐑪𐑡𐑩𐑯𐑦	ɒnˈtɒdʒəni	NN1	RSSB	97	shave_agrees
onymous	𐑪𐑯𐑦𐑥𐑩𐑕	ˈɒnɪməs	AJ0	GenAm	97	shave_agrees
ooh	𐑵	uː	VVI	RSSB	97	shave_agrees
opah	𐑴𐑐𐑩	ˈoʊpə	NN1	GenAm	97	shave_agrees
openbill	𐑴𐑐𐑩𐑯𐑚𐑦𐑤	ˈəʊpənbɪl	NN1	RSSB	97	shave_agrees
operose	𐑪𐑐𐑼𐑴𐑕	ɒpərəʊs	AJ0	RSSB	97	shave_agrees
ophidian	𐑴𐑓𐑦𐑛𐑦𐑩𐑯	oʊˈfɪdi+ən	NN1	RSSB	97	shave_agrees
ophthalmologist	𐑪𐑓𐑔𐑩𐑥𐑪𐑤𐑩𐑡𐑦𐑕𐑑	ˌɒfθəˈmɒlədʒɪst	NN1	GenAm	97	shave_agrees
opsonin	𐑪𐑐𐑕𐑩𐑯𐑦𐑯	ˈɒpsənɪn	NN1	RSSB	97	shave_agrees
optometrist	𐑪𐑐𐑑𐑪𐑥𐑩𐑑𐑮𐑦𐑕𐑑	ɒpˈtɒmətrɪst	NN1	GenAm	97	shave_agrees
orca	𐑹𐑒𐑩	ˈɔːRkə	NN1	GenAm	97	shave_agrees
organdy	𐑹𐑜𐑩𐑯𐑛𐑦	ɔːRɡəndi	NN1	RSSB	97	shave_agrees
organelle	𐑹𐑜𐑩𐑯𐑧𐑤	ˌɔːRɡənˈel	NN1	GenAm	97	shave_agrees
ornithopter	𐑹𐑯𐑦𐑔𐑪𐑐𐑑𐑼	ˈɔːRnɪˌθɒptəR	NN1	GenAm	97	shave_agrees
orpington	𐑹𐑐𐑦𐑙𐑑𐑩𐑯	ɔːRpɪŋtən	NN1	RSSB	97	shave_agrees
orwellian	𐑹𐑢𐑧𐑤𐑦𐑩𐑯	ɔːRˈweli+ən	AJ0	GenAm	97	shave_agrees
orzo	𐑹𐑟𐑴	ˈɔːRzoʊ	NN1	GenAm	97	shave_agrees
osage	𐑴𐑕𐑱𐑡	ˈoʊseɪdʒ	NN1	RSSB	97	shave_agrees
ossete	𐑪𐑕𐑰𐑑	ˈɒsiːt	NN1	RSSB	97	shave_agrees
ossicle	𐑪𐑕𐑦𐑒𐑩𐑤	ˈɒsɪkəl	NN1	RSSB	97	shave_agrees
osteophyte	𐑪𐑕𐑑𐑦𐑴𐑓𐑲𐑑	ˈɒstioʊˌfaɪt	NN1	GenAm	97	shave_agrees
osteoporosis	𐑪𐑕𐑑𐑦𐑴𐑐𐑼𐑴𐑕𐑦𐑕	ɒstiəʊpərəʊsɪs	NN1	RSSB	97	shave_agrees
ostiary	𐑪𐑕𐑑𐑦𐑼𐑦	ɒsti+əri	NN1	RSSB	97	shave_agrees
otherworld	𐑳𐑞𐑼𐑢𐑻𐑤𐑛	ˈʌðəRˌwɜːRld	NN1	GenAm	97	shave_agrees
outdoorsy	𐑬𐑑𐑛𐑹𐑟𐑦	aʊtˈdɔːRzi	AJ0	GenAm	97	shave_agrees
outercourse	𐑬𐑑𐑼𐑒𐑹𐑕	aʊtəRkɔːRs	NN1	RSSB	97	shave_agrees
outreach	𐑬𐑑𐑮𐑰𐑗	ˈaʊtriːtʃ	NN1	RSSB	97	shave_agrees
outskirt	𐑬𐑑𐑕𐑒𐑻𐑑	ˈaʊtskɜːRt	NN1	GenAm	97	shave_agrees
outsource	𐑬𐑑𐑕𐑹𐑕	ˈaʊtˌsɔːRs	VVI	GenAm	97	shave_agrees
outwardness	𐑬𐑑𐑢𐑼𐑛𐑯𐑩𐑕	ˈaʊtwəRdnəs	NN1	GenAm	97	shave_agrees
overage	𐑴𐑝𐑼𐑦𐑡	əʊvərɪdʒ	NN1	RSSB	97	shave_agrees
overprotection	𐑴𐑝𐑼𐑐𐑮𐑩𐑑𐑧𐑒𐑖𐑩𐑯	ˌoʊvəRprəˈtekʃən	NN1	GenAm	97	shave_agrees
overprotective	𐑴𐑝𐑼𐑐𐑮𐑩𐑑𐑧𐑒𐑑𐑦𐑝	ˌoʊvəRprəˈtektɪv	AJ0	GenAm	97	shave_agrees
overreact	𐑴𐑝𐑼𐑮𐑦𐑨𐑒𐑑	ˌoʊvərriˈækt	VVI	GenAm	97	shave_agrees
oversolicitous	𐑴𐑝𐑼𐑕𐑩𐑤𐑦𐑕𐑦𐑑𐑩𐑕	ˌoʊvəRsəˈlɪsɪtəs	AJ0	GenAm	97	shave_agrees
overspecialize	𐑴𐑝𐑼𐑕𐑐𐑧𐑖𐑩𐑤𐑲𐑟	ˌoʊvəRˈspeʃəˌlaɪz	VVI	GenAm	97	shave_agrees
oversupply	𐑴𐑝𐑼𐑕𐑩𐑐𐑤𐑲	əʊvəRsəplaɪ	NN1	RSSB	97	shave_agrees
overweary	𐑴𐑝𐑼𐑢𐑽𐑦	əʊvəRwɪəri	VVI	RSSB	97	shave_agrees
ovine	𐑴𐑝𐑲𐑯	ˈoʊvaɪn	AJ0	RSSB	97	shave_agrees
ovipositor	𐑴𐑝𐑦𐑐𐑪𐑟𐑦𐑑𐑼	oʊvɪˈpɒzɪtəR	NN1	GenAm	97	shave_agrees
oxalate	𐑪𐑒𐑕𐑩𐑤𐑱𐑑	ˈɒksəleɪt	NN1	RSSB	97	shave_agrees
oximeter	𐑪𐑒𐑕𐑦𐑥𐑦𐑑𐑼	ɒksɪmɪtəR	NN1	RSSB	97	shave_agrees
oxymoron	𐑪𐑒𐑕𐑦𐑥𐑹𐑪𐑯	ˌɒksiˈmɔːRɒn	NN1	GenAm	97	shave_agrees
oxytocin	𐑪𐑒𐑕𐑦𐑑𐑴𐑕𐑦𐑯	ɒksiˈtoʊsɪn	NN1	GenAm	97	shave_agrees
oxytone	𐑪𐑒𐑕𐑦𐑑𐑴𐑯	ˈɒksɪˌtoʊn	NN1	GenAm	97	shave_agrees
oystercatcher	𐑶𐑕𐑑𐑼𐑒𐑨𐑗𐑼	ɔɪstəRkætʃəR	NN1	RSSB	97	shave_agrees
pablum	𐑐𐑨𐑚𐑤𐑩𐑥	ˈpæbləm	NN1	RSSB	97	shave_agrees
paca	𐑐𐑨𐑒𐑩	ˈpækə	NN1	RSSB	97	shave_agrees
pachinko	𐑐𐑩𐑗𐑦𐑙𐑒𐑴	pəˈtʃɪŋkəʊ	NN1	RSSB	97	shave_agrees
pacifier	𐑐𐑨𐑕𐑦𐑓𐑲𐑼	ˈpæsɪfaɪəR	NN1	GenAm	97	shave_agrees
paducah	𐑐𐑩𐑛𐑵𐑒𐑩	pəduːkə	NN1	RSSB	97	shave_agrees
pager	𐑐𐑱𐑡𐑼	peɪdʒəR	NN1	RSSB	97	shave_agrees
paginate	𐑐𐑨𐑡𐑦𐑯𐑱𐑑	ˈpædʒəneɪt	VVI	RSSB	97	shave_agrees
palatoglossal	𐑐𐑨𐑤𐑩𐑑𐑴𐑜𐑤𐑪𐑕𐑩𐑤	ˌpælətoʊˈɡlɒsəl	AJ0	GenAm	97	shave_agrees
palomino	𐑐𐑨𐑤𐑩𐑥𐑰𐑯𐑴	pæləˈmiːnoʊ	NN1	GenAm	97	shave_agrees
palpate	𐑐𐑨𐑤𐑐𐑱𐑑	ˈpælpeɪt	VVI	RSSB	97	shave_agrees
pandanus	𐑐𐑨𐑯𐑛𐑱𐑯𐑩𐑕	pænˈdeɪnəs	NN1	RSSB	97	shave_agrees
pandar	𐑐𐑨𐑯𐑛𐑼	pændəR	NN1	RSSB	97	shave_agrees
pandeism	𐑐𐑨𐑯𐑛𐑰𐑦𐑟𐑩𐑥	pænˈdiːɪzəm	NN1	GenAm	97	shave_agrees
paneling	𐑐𐑨𐑯𐑩𐑤𐑦𐑙	ˈpænəlɪŋ	NN1	RSSB	97	shave_agrees
pangolin	𐑐𐑨𐑙𐑜𐑩𐑤𐑦𐑯	ˈpæŋɡəlɪn	NN1	RSSB	97	shave_agrees
pansexual	𐑐𐑨𐑯𐑕𐑧𐑒𐑖𐑫𐑩𐑤	pænˈsekʃuəl	NN1	GenAm	97	shave_agrees
paraclete	𐑐𐑨𐑮𐑩𐑒𐑤𐑰𐑑	pærəkliːt	NN1	RSSB	97	shave_agrees
paradiddle	𐑐𐑨𐑮𐑩𐑛𐑦𐑛𐑩𐑤	pærədɪdəl	NN1	RSSB	97	shave_agrees
paradigmatic	𐑐𐑨𐑮𐑩𐑛𐑦𐑜𐑥𐑨𐑑𐑦𐑒	ˈpærədɪɡˈmætɪk	AJ0	GenAm	97	shave_agrees
paradisaical	𐑐𐑨𐑮𐑩𐑛𐑦𐑕𐑱𐑦𐑒𐑩𐑤	pærədɪseɪɪkəl	AJ0	RSSB	97	shave_agrees
paragliding	𐑐𐑨𐑮𐑩𐑜𐑤𐑲𐑛𐑦𐑙	pærəɡlaɪdɪŋ	NN1	RSSB	97	shave_agrees
paralipsis	𐑐𐑨𐑮𐑩𐑤𐑦𐑐𐑕𐑦𐑕	pærəlɪpsɪs	NN1	RSSB	97	shave_agrees
paramecium	𐑐𐑨𐑮𐑩𐑥𐑰𐑕𐑦𐑩𐑥	pærəmiːsi+əm	NN1	RSSB	97	shave_agrees
paraph	𐑐𐑨𐑮𐑩𐑓	parəf	NN1	RSSB	97	shave_agrees
paraphilia	𐑐𐑨𐑮𐑩𐑓𐑦𐑤𐑦𐑩	parəfɪlɪ+ə	NN1	RSSB	97	shave_agrees
parasympathetic	𐑐𐑨𐑮𐑩𐑕𐑦𐑥𐑐𐑩𐑔𐑧𐑑𐑦𐑒	parəsɪmpəθetɪk	AJ0	RSSB	97	shave_agrees
parenchyma	𐑐𐑼𐑧𐑙𐑒𐑦𐑥𐑩	pəreŋkɪmə	NN1	RSSB	97	shave_agrees
parisology	𐑐𐑨𐑮𐑦𐑕𐑪𐑤𐑩𐑡𐑦	pærɪsɒlədʒi	NN1	RSSB	97	shave_agrees
parkour	𐑐𐑸𐑒𐑫𐑼	pɑːRkʊəR	NN1	RSSB	97	shave_agrees
parlay	𐑐𐑸𐑤𐑱	ˈpɑːRˌleɪ	NN1	GenAm	97	shave_agrees
partible	𐑐𐑸𐑑𐑦𐑚𐑩𐑤	ˈpɑːRtɪbəl	AJ0	GenAm	97	shave_agrees
partita	𐑐𐑸𐑑𐑰𐑑𐑩	pɑːRtiːtə	NN1	RSSB	97	shave_agrees
parvis	𐑐𐑸𐑝𐑦𐑕	pɑːRvɪs	NN1	RSSB	97	shave_agrees
passer	𐑐𐑭𐑕𐑼	pɑːsəR	NN1	RSSB	97	shave_agrees
pastrami	𐑐𐑩𐑕𐑑𐑮𐑭𐑥𐑦	pəˈstrɑːmi	NN1	GenAm	97	shave_agrees
patrilineal	𐑐𐑨𐑑𐑮𐑦𐑤𐑦𐑯𐑾𐑤	patrɪlɪnɪəl	AJ0	RSSB	97	shave_agrees
patroller	𐑐𐑩𐑑𐑮𐑴𐑤𐑼	pəˈtroʊləR	NN1	GenAm	97	shave_agrees
patsy	𐑐𐑨𐑑𐑕𐑦	ˈpætsi	NN1	RSSB	97	shave_agrees
patzer	𐑐𐑨𐑑𐑕𐑼	patsəR	NN1	RSSB	97	shave_agrees
payback	𐑐𐑱𐑚𐑨𐑒	ˈpeɪbæk	NN1	RSSB	97	shave_agrees
paywall	𐑐𐑱𐑢𐑷𐑤	ˈpeɪwɔːl	NN1	RSSB	97	shave_agrees
peacekeeping	𐑐𐑰𐑕𐑒𐑰𐑐𐑦𐑙	ˈpiːskiːpɪŋ	NN1	RSSB	97	shave_agrees
peachy	𐑐𐑰𐑗𐑦	ˈpiːtʃi	AJ0	RSSB	97	shave_agrees
peccant	𐑐𐑧𐑒𐑩𐑯𐑑	ˈpekənt	AJ0	RSSB	97	shave_agrees
peckerwood	𐑐𐑧𐑒𐑼𐑢𐑫𐑛	ˈpekəRwʊd	NN1	GenAm	97	shave_agrees
pecs	𐑐𐑧𐑒𐑕	peks	NN1	RSSB	97	shave_agrees
pedicel	𐑐𐑧𐑛𐑦𐑕𐑩𐑤	ˈpedɪsəl	NN1	RSSB	97	shave_agrees
pedicle	𐑐𐑧𐑛𐑦𐑒𐑩𐑤	ˈpedɪkəl	NN1	RSSB	97	shave_agrees
pedophile	𐑐𐑰𐑛𐑩𐑓𐑲𐑤	ˈpiːdəˌfaɪl	NN1	RSSB	97	shave_agrees
pedophile	𐑐𐑧𐑛𐑩𐑓𐑲𐑤	ˈpedəˌfaɪl	NN1	GenAm	97	shave_agrees
pelagic	𐑐𐑩𐑤𐑨𐑡𐑦𐑒	pəˈlædʒɪk	AJ0	RSSB	97	shave_agrees
penile	𐑐𐑰𐑯𐑲𐑤	ˈpiːnaɪl	AJ0	RSSB	97	shave_agrees
penni	𐑐𐑧𐑯𐑦	ˈpeni	NN1	RSSB	97	shave_agrees
pennyroyal	𐑐𐑧𐑯𐑦𐑮𐑶𐑩𐑤	penɪrɔɪəl	NN1	RSSB	97	shave_agrees
pentacle	𐑐𐑧𐑯𐑑𐑩𐑒𐑩𐑤	ˈpentəkəl	NN1	GenAm	97	shave_agrees
pentad	𐑐𐑧𐑯𐑑𐑨𐑛	ˈpentæd	NN1	RSSB	97	shave_agrees
pentasyllabic	𐑐𐑧𐑯𐑑𐑩𐑕𐑦𐑤𐑨𐑚𐑦𐑒	ˌpentəsɪˈlæbɪk	AJ0	GenAm	97	shave_agrees
pepperoni	𐑐𐑧𐑐𐑼𐑴𐑯𐑦	pepəˈroʊni	NN1	GenAm	97	shave_agrees
pepperwort	𐑐𐑧𐑐𐑼𐑢𐑼𐑑	pepəRwəRt	NN1	RSSB	97	shave_agrees
peppy	𐑐𐑧𐑐𐑦	ˈpepi	AJ0	RSSB	97	shave_agrees
pepsi	𐑐𐑧𐑐𐑕𐑦	ˈpepsi	NN1	RSSB	97	shave_agrees
percale	𐑐𐑼𐑒𐑱𐑤	pəRkeɪl	NN1	RSSB	97	shave_agrees
percuss	𐑐𐑼𐑒𐑳𐑕	pəRˈkʌs	VVI	GenAm	97	shave_agrees
percussive	𐑐𐑼𐑒𐑳𐑕𐑦𐑝	pəRˈkʌsɪv	AJ0	GenAm	97	shave_agrees
perdurable	𐑐𐑼𐑛𐑘𐑫𐑼𐑩𐑚𐑩𐑤	pəRdjʊərəbəl	AJ0	RSSB	97	shave_agrees
perfective	𐑐𐑼𐑓𐑧𐑒𐑑𐑦𐑝	pəRfektɪv	NN1	RSSB	97	shave_agrees
pericarp	𐑐𐑧𐑮𐑦𐑒𐑸𐑐	ˈperɪˌkɑːRp	NN1	GenAm	97	shave_agrees
peridot	𐑐𐑧𐑮𐑦𐑛𐑪𐑑	ˈperɪdɒt	NN1	GenAm	97	shave_agrees
pernio	𐑐𐑻𐑯𐑦𐑴	ˈpɜːRnioʊ	NN1	GenAm	97	shave_agrees
persuader	𐑐𐑼𐑕𐑢𐑱𐑛𐑼	pəRˈsweɪdəR	NN1	GenAm	97	shave_agrees
pertinency	𐑐𐑻𐑑𐑦𐑯𐑩𐑯𐑕𐑦	pɜːRtɪnənsi	NN1	RSSB	97	shave_agrees
pervious	𐑐𐑻𐑝𐑦𐑩𐑕	pɜːRvi+əs	AJ0	RSSB	97	shave_agrees
pesto	𐑐𐑧𐑕𐑑𐑴	ˈpestoʊ	NN1	GenAm	97	shave_agrees
petaflop	𐑐𐑧𐑑𐑩𐑓𐑤𐑪𐑐	ˈpetəflɒp	NN1	GenAm	97	shave_agrees
petalless	𐑐𐑧𐑑𐑩𐑤𐑤𐑩𐑕	ˈpetəlləs	AJ0	RSSB	97	shave_agrees
petalous	𐑐𐑧𐑑𐑩𐑤𐑩𐑕	ˈpetələs	AJ0	RSSB	97	shave_agrees
petcock	𐑐𐑧𐑑𐑒𐑪𐑒	ˈpetkɒk	NN1	RSSB	97	shave_agrees
petter	𐑐𐑧𐑑𐑼	petəR	NN1	RSSB	97	shave_agrees
pettifog	𐑐𐑧𐑑𐑦𐑓𐑪𐑜	ˈpetiˌfɒɡ	VVI	RSSB	97	shave_agrees
pettifogger	𐑐𐑧𐑑𐑦𐑓𐑪𐑜𐑼	petɪfɒɡəR	NN1	RSSB	97	shave_agrees
pettifoggery	𐑐𐑧𐑑𐑦𐑓𐑪𐑜𐑼𐑦	petifɒɡəri	NN1	RSSB	97	shave_agrees
phage	𐑓𐑱𐑡	feɪdʒ	NN1	RSSB	97	shave_agrees
pharmacologic	𐑓𐑸𐑥𐑩𐑒𐑩𐑤𐑪𐑡𐑦𐑒	fɑːRməkəlɒdʒɪk	AJ0	RSSB	97	shave_agrees
phenelzine	𐑓𐑧𐑯𐑩𐑤𐑟𐑰𐑯	ˈfenəlˌziːn	NN1	GenAm	97	shave_agrees
phensuximide	𐑓𐑧𐑯𐑕𐑳𐑒𐑕𐑦𐑥𐑲𐑛	fenˈsʌksɪˌmaɪd	NN1	GenAm	97	shave_agrees
phenytoin	𐑓𐑧𐑯𐑦𐑑𐑴𐑦𐑯	feˈnɪtəʊɪn	NN1	RSSB	97	shave_agrees
phi	𐑓𐑲	faɪ	NN1	RSSB	97	shave_agrees
philia	𐑓𐑦𐑤𐑦𐑩	ˈfɪli+ə	NN1	RSSB	97	shave_agrees
philippic	𐑓𐑦𐑤𐑦𐑐𐑦𐑒	fɪˈlɪpɪk	NN1	RSSB	97	shave_agrees
philter	𐑓𐑦𐑤𐑑𐑼	ˈfɪltəR	NN1	GenAm	97	shave_agrees
phlebotomy	𐑓𐑤𐑦𐑚𐑪𐑑𐑩𐑥𐑦	flɪˈbɒtəmi	NN1	RSSB	97	shave_agrees
phoenician	𐑓𐑩𐑯𐑰𐑖𐑩𐑯	fəˈniːʃən	AJ0	GenAm	97	shave_agrees
phonate	𐑓𐑴𐑯𐑱𐑑	ˈfoʊˌneɪt	VVI	GenAm	97	shave_agrees
phonogram	𐑓𐑴𐑯𐑩𐑜𐑮𐑨𐑥	fəʊnəɡræm	NN1	RSSB	97	shave_agrees
phonogram	𐑓𐑪𐑯𐑩𐑜𐑮𐑨𐑥	ˈfɒnəˌɡræm	NN1	GenAm	97	shave_agrees
phosphine	𐑓𐑪𐑕𐑓𐑰𐑯	ˈfɒsfiːn	NN1	RSSB	97	shave_agrees
phosphor	𐑓𐑪𐑕𐑓𐑼	ˈfɒsfəR	NN1	GenAm	97	shave_agrees
photobomb	𐑓𐑴𐑑𐑴𐑚𐑪𐑥	ˈfəʊtəʊˌbɒm	VVI	RSSB	97	shave_agrees
phragmites	𐑓𐑮𐑨𐑜𐑥𐑲𐑑𐑰𐑟	fræɡˈmaɪtiːz	NN1	RSSB	97	shave_agrees
phrenic	𐑓𐑮𐑧𐑯𐑦𐑒	ˈfrenɪk	AJ0	RSSB	97	shave_agrees
phylactery	𐑓𐑦𐑤𐑨𐑒𐑑𐑼𐑦	fɪlæktəri	NN1	RSSB	97	shave_agrees
phylogeny	𐑓𐑲𐑤𐑪𐑡𐑩𐑯𐑦	faɪˈlɒdʒəni	NN1	GenAm	97	shave_agrees
picayune	𐑐𐑦𐑒𐑩𐑿𐑯	ˌpɪkəˈjuːn	AJ0	RSSB	97	shave_agrees
pickaninny	𐑐𐑦𐑒𐑩𐑯𐑦𐑯𐑦	ˈpɪkənɪni	NN1	RSSB	97	shave_agrees
picky	𐑐𐑦𐑒𐑦	ˈpɪki	AJ0	RSSB	97	shave_agrees
picosecond	𐑐𐑰𐑒𐑴𐑕𐑧𐑒𐑩𐑯𐑛	ˈpiːkəʊˌsekənd	NN1	RSSB	97	shave_agrees
pictural	𐑐𐑦𐑒𐑗𐑼𐑩𐑤	pɪktʃərəl	AJ0	RSSB	97	shave_agrees
piedmont	𐑐𐑰𐑛𐑥𐑪𐑯𐑑	ˈpiːdmɒnt	NN1	RSSB	97	shave_agrees
pignut	𐑐𐑦𐑜𐑯𐑳𐑑	ˈpɪɡnʌt	NN1	RSSB	97	shave_agrees
pika	𐑐𐑲𐑒𐑩	ˈpaɪkə	NN1	GenAm	97	shave_agrees
pima	𐑐𐑰𐑥𐑩	ˈpiːmə	NN1	GenAm	97	shave_agrees
pimozide	𐑐𐑦𐑥𐑩𐑟𐑲𐑛	ˈpɪməzaɪd	NN1	RSSB	97	shave_agrees
pinata	𐑐𐑦𐑯𐑘𐑭𐑑𐑩	pɪnˈjɑːtə	NN1	RSSB	97	shave_agrees
pinko	𐑐𐑦𐑙𐑒𐑴	pɪŋkoʊ	NN1	GenAm	97	shave_agrees
pinna	𐑐𐑦𐑯𐑩	ˈpɪnə	NN1	RSSB	97	shave_agrees
pinot	𐑐𐑰𐑯𐑴	ˈpiːnoʊ	NN1	GenAm	97	shave_agrees
pintle	𐑐𐑦𐑯𐑑𐑩𐑤	ˈpɪntəl	NN1	RSSB	97	shave_agrees
pinto	𐑐𐑦𐑯𐑑𐑴	ˈpɪntəʊ	NN1	RSSB	97	shave_agrees
pinyin	𐑐𐑦𐑯𐑘𐑦𐑯	ˈpɪnjɪn	NN1	RSSB	97	shave_agrees
pipit	𐑐𐑦𐑐𐑦𐑑	ˈpɪpɪt	NN1	RSSB	97	shave_agrees
placative	𐑐𐑤𐑩𐑒𐑱𐑑𐑦𐑝	pləˈkeɪtɪv	AJ0	RSSB	97	shave_agrees
placatory	𐑐𐑤𐑩𐑒𐑱𐑑𐑼𐑦	pləkeɪtəri	AJ0	RSSB	97	shave_agrees
placer	𐑐𐑤𐑨𐑕𐑼	plæsəR	NN1	RSSB	97	shave_agrees
planar	𐑐𐑤𐑱𐑯𐑼	ˈpleɪnəR	AJ0	GenAm	97	shave_agrees
planck	𐑐𐑤𐑨𐑙𐑒	plaŋk	NN1	RSSB	97	shave_agrees
plantal	𐑐𐑤𐑭𐑯𐑑𐑩𐑤	ˈplɑːntəl	AJ0	RSSB	97	shave_agrees
plantigrade	𐑐𐑤𐑨𐑯𐑑𐑦𐑜𐑮𐑱𐑛	ˈplæntɪɡreɪd	AJ0	RSSB	97	shave_agrees
plastron	𐑐𐑤𐑨𐑕𐑑𐑮𐑩𐑯	plæstrən	NN1	RSSB	97	shave_agrees
plausive	𐑐𐑤𐑷𐑟𐑦𐑝	ˈplɔːzɪv	AJ0	RSSB	97	shave_agrees
pleader	𐑐𐑤𐑰𐑛𐑼	pliːdəR	NN1	RSSB	97	shave_agrees
plebe	𐑐𐑤𐑰𐑚	pliːb	NN1	GenAm	97	shave_agrees
plethoric	𐑐𐑤𐑧𐑔𐑼𐑦𐑒	pleθərɪk	AJ0	RSSB	97	shave_agrees
