word	shaw	ipa	pos	var	confidence
debulk	𐑛𐑰𐑚𐑫𐑤𐑒	diːˈbʊlk	VVI	RSSB	high
debulk	𐑛𐑰𐑚𐑳𐑤𐑒	diːˈbʌlk	VVI	RSSB	high
debunching	𐑛𐑰𐑚𐑫𐑯𐑗𐑦𐑙𐑜	diːˈbʊntʃɪŋɡ	NN1	RSSB	high
debunching	𐑛𐑰𐑚𐑳𐑯𐑗𐑦𐑙	diːˈbʌntʃɪŋ	NN1	RSSB	high
debunkable	𐑛𐑰𐑚𐑫𐑙𐑒𐑩𐑚𐑩𐑤	diːˈbʊŋkəbəl	AJ0	RSSB	high
debunkable	𐑛𐑰𐑚𐑳𐑙𐑒𐑩𐑚𐑩𐑤	diːˈbʌŋkəbəl	AJ0	RSSB	high
debunker	𐑛𐑰𐑚𐑫𐑙𐑒𐑼	diːbʊŋkəR	NN1	RSSB	high
debunker	𐑛𐑰𐑚𐑳𐑙𐑒𐑼	diːbʌŋkər	NN1	RSSB	high
debur	𐑛𐑰𐑚𐑻	diːbɜːr	VVI	RSSB	high
deburr	𐑛𐑰𐑚𐑻	diːbɜːr	VVI	RSSB	high
debuscope	𐑛𐑧𐑚𐑘𐑩𐑕𐑒𐑴𐑐	ˈdebjəskəʊp	NN1	RSSB	high
debussy	𐑛𐑧𐑚𐑘𐑫𐑕𐑦	ˌdebjuˈsi	NP0	RGAM	high
debussy	𐑛𐑧𐑚𐑿𐑕𐑰	ˌdebjuːˈsiː	NP0	RSSB	high
debussy	𐑛𐑩𐑚𐑘𐑕𐑦	dəbyˈsi	NP0	RGAM	high
debussy	𐑛𐑩𐑚𐑘𐑕𐑰	dəbyˈsiː	NP0	RSSB	high
debussy	𐑛𐑩𐑚𐑘𐑫𐑕𐑦	dəˈbjusi	NP0	RGAM	high
debussy	𐑛𐑩𐑚𐑿𐑕𐑰	dəˈbjuːsiː	NP0	RSSB	high
debutant	𐑛𐑧𐑚𐑿𐑑𐑩𐑯𐑑	ˈdebjuːtənt	NN1	RSSB	high
debutant	𐑛𐑱𐑚𐑿𐑑𐑩𐑯𐑑	ˈdeɪbjuːtənt	NN1	RSSB	high
debutyration	𐑛𐑰𐑚𐑿𐑑𐑲𐑮𐑱𐑖𐑩𐑯	diːbjuːtaɪreɪʃən	NN1	RSSB	high
decacyclic	𐑛𐑧𐑒𐑩𐑕𐑲𐑒𐑤𐑦𐑒	ˌdekəˈsaɪklɪk	AJ0	RSSB	high
decadal	𐑛𐑦𐑒𐑱𐑛𐑩𐑤	dɪˈkeɪdəl	AJ0	RSSB	high
decadally	𐑛𐑦𐑒𐑱𐑛𐑩𐑤𐑦	dɪˈkeɪdəli	AV0	RSSB	high
decadic	𐑛𐑦𐑒𐑨𐑛𐑦𐑒	dɪˈkædɪk	AJ0	RSSB	high
decaffeinate	𐑛𐑰𐑒𐑨𐑓𐑰𐑯𐑱𐑑	diːˈkæfiːneɪt	VVI	RSSB	high
decaffeinated	𐑛𐑦𐑒𐑨𐑓𐑦𐑯𐑱𐑑𐑩𐑛	dɪˈkæfɪneɪtəd	AJ0	RSSB	high
decaffeinated	𐑛𐑰𐑒𐑨𐑓𐑰𐑯𐑱𐑑𐑩𐑛	diːˈkæfiːneɪtəd	AJ0	RSSB	high
decaffeination	𐑛𐑰𐑒𐑨𐑓𐑰𐑯𐑱𐑖𐑩𐑯	diːˌkæfiːˈneɪʃən	NN1	RSSB	high
decagon	𐑛𐑧𐑒𐑩𐑜𐑩𐑯	ˈdekəɡən	NN1	RSSB	high
decagon	𐑛𐑧𐑒𐑩𐑜𐑪𐑯	ˈdekəɡɒn	NN1	RGAM	high
decagonal	𐑛𐑧𐑒𐑨𐑜𐑩𐑯𐑩𐑤	deˈkæɡənəl	AJ0	RSSB	high
decagram	𐑛𐑧𐑒𐑩𐑜𐑮𐑨𐑥	dekəɡræm	NN1	RSSB	high
decahedral	𐑛𐑧𐑒𐑩𐑣𐑰𐑛𐑮𐑩𐑤	dekəhiːdrəl	AJ0	RSSB	high
decahedron	𐑛𐑧𐑒𐑩𐑣𐑰𐑛𐑮𐑩𐑯	dekəhiːdrən	NN1	RSSB	high
decahydrate	𐑛𐑧𐑒𐑩𐑣𐑲𐑛𐑮𐑱𐑑	dekəhaɪdreɪt	NN1	RSSB	high
decahydroisoquinoline	𐑛𐑧𐑒𐑩𐑣𐑲𐑛𐑮𐑴𐑲𐑕𐑴𐑒𐑢𐑦𐑯𐑩𐑤𐑰𐑯	dekəhaɪdrəʊaɪsəʊkwɪnəliːn	NN1	RSSB	high
decahydronaphthalene	𐑛𐑧𐑒𐑩𐑣𐑲𐑛𐑮𐑴𐑯𐑨𐑓𐑔𐑩𐑤𐑰𐑯	dekəhaɪdrəʊnæfθəliːn	NN1	RSSB	high
decahydroquinoline	𐑛𐑧𐑒𐑩𐑣𐑲𐑛𐑮𐑴𐑒𐑢𐑦𐑯𐑩𐑤𐑰𐑯	dekəhaɪdrəʊkwɪnəliːn	NN1	RSSB	high
decal	𐑛𐑦𐑒𐑨𐑤	dɪˈkæl	NN1	RGAM	high
decal	𐑛𐑧𐑒𐑩𐑤	ˈdekəl	NN1	RSSB	high
decal	𐑛𐑰𐑒𐑨𐑤	ˈdiːkæl	NN1	RSSB	high
decalcification	𐑛𐑰𐑒𐑨𐑤𐑕𐑦𐑓𐑦𐑒𐑱𐑖𐑩𐑯	diːˌkælsɪfɪˈkeɪʃən	NN1	RSSB	high
decalcifier	𐑛𐑰𐑒𐑨𐑤𐑕𐑦𐑓𐑲𐑼	diːkælsɪfaɪər	NN1	RSSB	high
decalcify	𐑛𐑰𐑒𐑨𐑤𐑕𐑦𐑓𐑲	diːˈkælsɪfaɪ	VVI	RSSB	high
decalcifying	𐑛𐑰𐑒𐑨𐑤𐑕𐑦𐑓𐑲𐑦𐑙𐑜	diːˈkælsɪfaɪɪŋɡ	VVI	RSSB	high
decalcomania	𐑛𐑰𐑒𐑨𐑤𐑒𐑩𐑥𐑱𐑯𐑾	diːˌkælkəˈmeɪnɪə	NN1	RSSB	high
decalesce	𐑛𐑦𐑒𐑩𐑤𐑧𐑕	ˌdikəˈles	VVI	RGAM	high
decalesce	𐑛𐑰𐑒𐑩𐑤𐑧𐑕	ˌdiːkəˈles	VVI	RSSB	high
decalescence	𐑛𐑦𐑒𐑩𐑤𐑧𐑕𐑩𐑯𐑕	ˌdikəˈlesəns	NN1	RGAM	high
decalescence	𐑛𐑰𐑒𐑩𐑤𐑧𐑕𐑩𐑯𐑕	ˌdiːkəˈlesəns	NN1	RSSB	high
decalescent	𐑛𐑦𐑒𐑩𐑤𐑧𐑕𐑩𐑯𐑑	ˌdikəˈlesənt	AJ0	RGAM	high
decalescent	𐑛𐑰𐑒𐑩𐑤𐑧𐑕𐑩𐑯𐑑	ˌdiːkəˈlesənt	AJ0	RSSB	high
decalibrate	𐑛𐑰𐑒𐑨𐑤𐑦𐑚𐑮𐑱𐑑	diːkælɪbreɪt	VVI	RSSB	high
decalibrated	𐑛𐑰𐑒𐑨𐑤𐑦𐑚𐑮𐑱𐑑𐑩𐑛	diːkælɪbreɪtəd	AJ0	RSSB	high
decalitre	𐑛𐑧𐑒𐑩𐑤𐑦𐑑𐑼	dekəlɪtər	NN1	RSSB	high
decalogy	𐑛𐑦𐑒𐑨𐑤𐑩𐑡𐑦	dɪˈkælədʒi	NN1	RSSB	high
decalumen	𐑛𐑧𐑒𐑩𐑤𐑵𐑥𐑦𐑯	ˈdekəluːmɪn	NN1	RSSB	high
decameronian	𐑛𐑦𐑒𐑨𐑥𐑼𐑴𐑯𐑾𐑯	dɪkamərəʊnɪən	AJ0	RSSB	high
decameronic	𐑛𐑦𐑒𐑨𐑥𐑼𐑪𐑯𐑦𐑒	dɪkamərɒnɪk	AJ0	RSSB	high
decamethonium	𐑛𐑧𐑒𐑩𐑥𐑩𐑔𐑴𐑯𐑦𐑩𐑥	ˌdekəməˈθoʊniəm	NN1	RGAM	high
decamethonium bromide	𐑛𐑧𐑒𐑩𐑥𐑩𐑔𐑴𐑯𐑦𐑩𐑥 𐑚𐑮𐑴𐑥𐑲𐑛	ˌdekəməˌθoʊniəm ˈbroʊˌmaɪd	NN1	RGAM	high
decamethylcyclopentasiloxane	𐑛𐑧𐑒𐑩𐑥𐑰𐑔𐑲𐑤𐑕𐑲𐑒𐑤𐑴𐑐𐑧𐑯𐑑𐑩𐑕𐑲𐑤𐑪𐑒𐑕𐑱𐑯	dekəˌmiːθaɪlsaɪkləʊpentəsaɪˈlɒkseɪn	NN1	RSSB	high
decamethyltetrasiloxane	𐑛𐑧𐑒𐑩𐑥𐑰𐑔𐑲𐑤𐑑𐑧𐑑𐑮𐑩𐑕𐑲𐑤𐑪𐑒𐑕𐑱𐑯	dekəmiːθaɪltetrəsaɪlɒkseɪn	NN1	RSSB	high
decametre	𐑛𐑧𐑒𐑩𐑥𐑰𐑑𐑼	dekəmiːtər	NN1	RSSB	high
decametric	𐑛𐑧𐑒𐑩𐑥𐑧𐑑𐑮𐑦𐑒	dekəmetrɪk	AJ0	RSSB	high
decamine	𐑛𐑧𐑒𐑩𐑥𐑰𐑯	ˈdekəmiːn	NN1	RSSB	high
decampment	𐑛𐑰𐑒𐑨𐑥𐑐𐑥𐑩𐑯𐑑	diːˈkæmpmənt	NN1	RSSB	high
decangular	𐑛𐑦𐑒𐑨𐑙𐑜𐑘𐑼𐑤𐑼	dɪkæŋɡjəRlər	AJ0	RSSB	high
decanoic	𐑛𐑧𐑒𐑩𐑯𐑴𐑦𐑒	ˌdekəˈnəʊɪk	AJ0	RSSB	high
decanoin	𐑛𐑧𐑒𐑩𐑯𐑴𐑦𐑯	ˌdekəˈnəʊɪn	NN1	RSSB	high
decanormal	𐑛𐑧𐑒𐑼𐑯𐑹𐑥𐑩𐑤	dekəRnɔːRməl	AJ0	RSSB	high
decantation	𐑛𐑰𐑒𐑨𐑯𐑑𐑱𐑖𐑩𐑯	ˌdiːkænˈteɪʃən	NN1	RSSB	high
decaoxide	𐑛𐑧𐑒𐑩𐑪𐑒𐑕𐑲𐑛	ˌdekəˈɒksaɪd	NN1	RSSB	high
decapacitate	𐑛𐑰𐑒𐑩𐑐𐑨𐑕𐑦𐑑𐑱𐑑	diːkəˈpæsɪteɪt	VVI	RSSB	high
decapacitation	𐑛𐑰𐑒𐑩𐑐𐑨𐑕𐑦𐑑𐑱𐑖𐑩𐑯	diːkəpæsɪˈteɪʃən	NN1	RSSB	high
decapartite	𐑛𐑧𐑒𐑼𐑐𐑸𐑑𐑲𐑑	dekəRpɑːRtaɪt	AJ0	RSSB	high
decapentaplegic	𐑛𐑧𐑒𐑩𐑐𐑧𐑯𐑑𐑩𐑐𐑤𐑰𐑡𐑦𐑒	dekəˌpentəˈpliːdʒɪk	AJ0	RSSB	high
decapeptide	𐑛𐑧𐑒𐑩𐑐𐑧𐑐𐑑𐑲𐑛	dekəˈpeptaɪd	NN1	RSSB	high
decaphyllous	𐑛𐑧𐑒𐑩𐑓𐑦𐑤𐑩𐑕	dekəˈfɪləs	AJ0	RSSB	high
decapitalize	𐑛𐑰𐑒𐑨𐑐𐑦𐑑𐑩𐑤𐑲𐑟	diːˈkæpɪtəlaɪz	VVI	RSSB	high
decapitator	𐑛𐑦𐑒𐑨𐑐𐑦𐑑𐑱𐑑𐑼	dɪkæpɪteɪtər	NN1	RSSB	high
decapod	𐑛𐑧𐑒𐑩𐑐𐑪𐑛	ˈdekəpɒd	AJ0	RSSB	high
decapped	𐑛𐑰𐑒𐑨𐑐𐑑	diːˈkæpt	AJ0	RSSB	high
decapping	𐑛𐑰𐑒𐑨𐑐𐑦𐑙𐑜	diːˈkæpɪŋɡ	VVI	RSSB	high
decaprenyl	𐑛𐑧𐑒𐑩𐑐𐑮𐑰𐑯𐑲𐑤	dekəpriːnaɪl	NN1	RSSB	high
decapsulate	𐑛𐑰𐑒𐑨𐑐𐑕𐑘𐑩𐑤𐑱𐑑	diːˈkæpsjəleɪt	VVI	RSSB	high
decapsulation	𐑛𐑰𐑒𐑨𐑐𐑕𐑘𐑩𐑤𐑱𐑖𐑩𐑯	diːkæpsjəˈleɪʃən	NN1	RSSB	high
decarbonate	𐑛𐑰𐑒𐑸𐑚𐑩𐑯𐑱𐑑	diːkɑːRbəneɪt	VVI	RSSB	high
decarbonization	𐑛𐑰𐑒𐑸𐑚𐑼𐑯𐑲𐑟𐑱𐑖𐑩𐑯	diːkɑːRbəRnaɪzeɪʃən	NN1	RSSB	high
decarbonizer	𐑛𐑰𐑒𐑸𐑚𐑼𐑯𐑲𐑟𐑼	diːkɑːRbəRnaɪzər	NN1	RSSB	high
decarboxylase	𐑛𐑰𐑒𐑸𐑚𐑪𐑒𐑕𐑦𐑤𐑱𐑟	diːkɑːRbɒksɪleɪz	NN1	RSSB	high
decarboxylate	𐑛𐑰𐑒𐑸𐑚𐑪𐑒𐑕𐑦𐑤𐑱𐑑	diːkɑːRbɒksɪleɪt	VVI	RSSB	high
decarboxylated	𐑛𐑰𐑒𐑸𐑚𐑪𐑒𐑕𐑦𐑤𐑱𐑑𐑩𐑛	diːkɑːRbɒksɪleɪtəd	VVI	RSSB	high
decarboxylation	𐑛𐑰𐑒𐑸𐑚𐑪𐑒𐑕𐑦𐑤𐑱𐑖𐑩𐑯	diːkɑːRbɒksɪleɪʃən	NN1	RSSB	high
decarboxylative	𐑛𐑰𐑒𐑸𐑚𐑪𐑒𐑕𐑦𐑤𐑩𐑑𐑦𐑝	diːkɑːRbɒksɪlətɪv	AJ0	RSSB	high
decarburization	𐑛𐑰𐑒𐑸𐑚𐑘𐑼𐑲𐑟𐑱𐑖𐑩𐑯	diːkɑːRbjəraɪzeɪʃən	NN1	RSSB	high
decarcerate	𐑛𐑰𐑒𐑸𐑕𐑼𐑱𐑑	diːkɑːRsəreɪt	VVI	RSSB	high
decarceration	𐑛𐑰𐑒𐑸𐑕𐑼𐑱𐑖𐑩𐑯	diːkɑːRsəreɪʃən	NN1	RSSB	high
decasecond	𐑛𐑧𐑒𐑩𐑕𐑧𐑒𐑩𐑯𐑛	ˈdekəsekənd	NN1	RSSB	high
decastyle	𐑛𐑧𐑒𐑩𐑕𐑑𐑲𐑩𐑤	dekəˈstaɪəl	NN1	RSSB	high
decasulfide	𐑛𐑧𐑒𐑩𐑕𐑫𐑤𐑓𐑲𐑛	dekəˈsʊlfaɪd	NN1	RSSB	high
decasulfide	𐑛𐑧𐑒𐑩𐑕𐑳𐑤𐑓𐑲𐑛	dekəˈsʌlfaɪd	NN1	RSSB	high
decatenation	𐑛𐑰𐑒𐑨𐑑𐑩𐑯𐑱𐑖𐑩𐑯	diːkætəˈneɪʃən	NN1	RSSB	high
decatenatory	𐑛𐑰𐑒𐑨𐑑𐑼𐑯𐑼𐑑𐑮𐑦	diːkætəRnəRtri	AJ0	RSSB	high
decatetraene	𐑛𐑧𐑒𐑩𐑑𐑧𐑑𐑮𐑩𐑰𐑯	dekətetrəiːn	NN1	RSSB	high
decathlete	𐑛𐑰𐑒𐑨𐑔𐑤𐑰𐑑	diːˈkæθliːt	NN1	RSSB	high
decathlon	𐑛𐑦𐑒𐑨𐑔𐑤𐑪𐑯	dɪˈkæθlɒn	NN1	RSSB	high
decathlon	𐑛𐑰𐑒𐑨𐑔𐑤𐑪𐑯	diːˈkæθlɒn	NN1	RSSB	high
decavanadate	𐑛𐑧𐑒𐑩𐑝𐑨𐑯𐑩𐑛𐑱𐑑	dekəˈvænədeɪt	NN1	RSSB	high
deccan	𐑛𐑧𐑒𐑩𐑯	ˈdekən	NP0	RSSB	high
decedent	𐑛𐑦𐑕𐑦𐑛𐑩𐑯𐑑	dɪˈsidənt	NN1	RGAM	high
decedent	𐑛𐑦𐑕𐑰𐑛𐑩𐑯𐑑	dɪˈsiːdənt	NN1	RSSB	high
deceitless	𐑛𐑦𐑕𐑰𐑑𐑤𐑩𐑕	dɪˈsiːtləs	AJ0	RSSB	high
decel	𐑛𐑦𐑕𐑧𐑤	ˈdisel	NN1	RGAM	high
decel	𐑛𐑰𐑕𐑧𐑤	ˈdiːsel	NN1	RSSB	high
decelerator	𐑛𐑰𐑕𐑧𐑤𐑼𐑱𐑑𐑼	diːseləreɪtər	NN1	RSSB	high
decellularization	𐑛𐑰𐑕𐑧𐑤𐑘𐑼𐑤𐑼𐑲𐑟𐑱𐑖𐑩𐑯	diːseljəRləraɪzeɪʃən	NN1	RSSB	high
decellularize	𐑛𐑰𐑕𐑧𐑤𐑘𐑼𐑤𐑼𐑲𐑟	diːseljəRləraɪz	VVI	RSSB	high
decemvir	𐑛𐑦𐑕𐑧𐑥𐑝𐑼	dɪsemvəR	NN1	RSSB	high
decenary	𐑛𐑦𐑕𐑧𐑯𐑼𐑦	dɪsenəri	AJ0	RSSB	high
decennary	𐑛𐑦𐑕𐑧𐑯𐑼𐑦	dɪsenəri	AJ0	RSSB	high
decennially	𐑛𐑦𐑕𐑧𐑯𐑾𐑤𐑦	dɪˈsenɪəli	AV0	RSSB	high
decennium	𐑛𐑦𐑕𐑧𐑯𐑾𐑥	dɪˈsenɪəm	NN1	RSSB	high
decentralism	𐑛𐑰𐑕𐑧𐑯𐑑𐑮𐑩𐑤𐑦𐑟𐑩𐑥	diːsentrəlɪzəm	NN1	RSSB	high
decentralist	𐑛𐑰𐑕𐑧𐑯𐑑𐑮𐑩𐑤𐑦𐑕𐑑	diːsentrəlɪst	NN1	RSSB	high
decentration	𐑛𐑰𐑕𐑧𐑯𐑑𐑮𐑱𐑖𐑩𐑯	diːsentreɪʃən	NN1	RSSB	high
decentre	𐑛𐑰𐑕𐑧𐑯𐑑𐑼	diːsentər	VVI	RSSB	high
decenylene	𐑛𐑰𐑕𐑧𐑯𐑦𐑤𐑰𐑯	diːˈsenɪliːn	NN1	RSSB	high
deceptivity	𐑛𐑦𐑕𐑧𐑐𐑑𐑦𐑝𐑦𐑑𐑦	dɪsepˈtɪvɪti	NN1	RSSB	high
decerebrate	𐑛𐑦𐑕𐑧𐑮𐑼𐑚𐑮𐑩𐑑	dɪserəRbrət	AJ0	RSSB	high
decern	𐑛𐑦𐑕𐑻𐑯	dɪˈsɜːRn	VVI	RGAM	high
decerpt	𐑛𐑦𐑕𐑻𐑐𐑑	dɪsɜːRpt	AJ0	RSSB	high
decerption	𐑛𐑦𐑕𐑻𐑐𐑖𐑩𐑯	dɪsɜːRpʃən	NN1	RSSB	high
decertification	𐑛𐑰𐑕𐑻𐑑𐑦𐑓𐑦𐑒𐑱𐑖𐑩𐑯	diːsɜːRtɪfɪkeɪʃən	NN1	RSSB	high
decertify	𐑛𐑰𐑕𐑻𐑑𐑦𐑓𐑲	diːsɜːRtɪfaɪ	VVI	RSSB	high
decession	𐑛𐑦𐑕𐑧𐑖𐑩𐑯	dɪˈseʃən	NN1	RSSB	high
dechanneling	𐑛𐑰𐑗𐑨𐑯𐑩𐑤𐑦𐑙𐑜	diːˈtʃænəlɪŋɡ	NN1	RSSB	high
decharm	𐑛𐑰𐑗𐑸𐑥	diːtʃɑːRm	VVI	RSSB	high
decharter	𐑛𐑦𐑗𐑸𐑑𐑼	ˌdiˈtʃɑːRtər	NN1	RGAM	high
decharter	𐑛𐑰𐑗𐑸𐑑𐑼	diːtʃɑːRtəR	NN1	RSSB	high
dechlorane	𐑛𐑦𐑒𐑤𐑪𐑮𐑱𐑯	dɪklɒreɪn	NN1	RSSB	high
dechlorinate	𐑛𐑰𐑒𐑤𐑹𐑦𐑯𐑱𐑑	diːklɔːrɪneɪt	VVI	RSSB	high
dechlorinating	𐑛𐑰𐑒𐑤𐑹𐑦𐑯𐑱𐑑𐑦𐑙𐑜	diːklɔːrɪneɪtɪŋɡ	VVI	RSSB	high
dechlorination	𐑛𐑰𐑒𐑤𐑹𐑦𐑯𐑱𐑖𐑩𐑯	diːklɔːrɪneɪʃən	NN1	RSSB	high
dechristianization	𐑛𐑰𐑒𐑮𐑦𐑗𐑩𐑯𐑳𐑦𐑟𐑱𐑖𐑩𐑯	diːkrɪtʃənʌɪzeɪʃən	NN1	RSSB	high
dechticaetiative	𐑛𐑧𐑒𐑑𐑦𐑒𐑦𐑖𐑦𐑩𐑑𐑦𐑝	ˌdektɪkˈiʃiətɪv	AJ0	RGAM	high
dechticaetiative	𐑛𐑧𐑒𐑑𐑦𐑒𐑰𐑖𐑰𐑩𐑑𐑦𐑝	ˌdektɪkˈiːʃiːətɪv	AJ0	RSSB	high
deciamp	𐑛𐑧𐑕𐑦𐑨𐑥𐑐	ˈdesiæmp	NN1	RSSB	high
deciampere	𐑛𐑧𐑕𐑦𐑨𐑥𐑐𐑽	desiæmpɪər	NN1	RSSB	high
deciban	𐑛𐑧𐑕𐑦𐑚𐑨𐑯	ˈdesibæn	NN1	RSSB	high
decidability	𐑛𐑦𐑕𐑲𐑛𐑩𐑚𐑦𐑤𐑦𐑑𐑦	dɪˌsaɪdəˈbɪlɪti	NN1	RSSB	high
decidable	𐑛𐑦𐑕𐑲𐑛𐑩𐑚𐑩𐑤	dɪˈsaɪdəbəl	AJ0	RSSB	high
decidedness	𐑛𐑦𐑕𐑲𐑛𐑩𐑛𐑯𐑩𐑕	dɪˈsaɪdədnəs	NN1	RSSB	high
deciduity	𐑛𐑧𐑕𐑦𐑡𐑵𐑦𐑑𐑦	desɪˈdʒuːɪti	NN1	RSSB	high
deciduosity	𐑛𐑧𐑕𐑦𐑡𐑫𐑪𐑕𐑦𐑑𐑦	desɪdʒʊˈɒsɪti	NN1	RSSB	high
decigrade	𐑛𐑧𐑕𐑦𐑜𐑮𐑱𐑛	desɪɡreɪd	NN1	RSSB	high
decigram	𐑛𐑧𐑕𐑦𐑜𐑮𐑨𐑥	desɪɡræm	NN1	RSSB	high
decile	𐑛𐑧𐑕𐑩𐑤	ˈdesəl	NN1	RGAM	high
decile	𐑛𐑧𐑕𐑲𐑤	ˈdesaɪl	NN1	RSSB	high
decile	𐑛𐑰𐑕𐑲𐑤	ˈdiːsaɪl	NN1	RSSB	high
decilitre	𐑛𐑧𐑕𐑦𐑤𐑰𐑑𐑼	desɪliːtər	NN1	RSSB	high
decima	𐑛𐑧𐑕𐑦𐑥𐑩	ˈdesɪmə	NP0	RSSB	high
decimator	𐑛𐑧𐑕𐑦𐑥𐑱𐑑𐑼	desɪmeɪtər	NN1	RSSB	high
decimeter	𐑛𐑧𐑕𐑦𐑥𐑰𐑑𐑼	ˈdesɪmiːtəR	NN1	RGAM	high
decimetre	𐑛𐑧𐑕𐑦𐑥𐑰𐑑𐑼	desɪmiːtər	NN1	RSSB	high
decimetric	𐑛𐑧𐑕𐑦𐑥𐑧𐑑𐑮𐑦𐑒	desɪmetrɪk	AJ0	RSSB	high
decimic	𐑛𐑦𐑕𐑦𐑥𐑦𐑒	dɪˈsɪmɪk	AJ0	RSSB	high
decimole	𐑛𐑧𐑕𐑦𐑥𐑴𐑤	ˈdesɪməʊl	NN1	RSSB	high
decimosexto	𐑛𐑧𐑕𐑦𐑥𐑴𐑕𐑧𐑒𐑕𐑑𐑴	ˌdesɪməʊˈsekstəʊ	AJ0	RSSB	high
decinormal	𐑛𐑧𐑕𐑦𐑯𐑹𐑥𐑩𐑤	desɪnɔːRməl	AJ0	RSSB	high
decipherability	𐑛𐑦𐑕𐑲𐑓𐑼𐑼𐑚𐑦𐑤𐑦𐑑𐑦	dɪsaɪfərəRbɪlɪti	NN1	RSSB	high
decipherer	𐑛𐑦𐑕𐑲𐑓𐑼𐑼	dɪsaɪfərər	NN1	RSSB	high
decipiency	𐑛𐑦𐑕𐑦𐑐𐑾𐑯𐑕𐑦	dɪˈsɪpɪənsi	NN1	RSSB	high
decipium	𐑛𐑦𐑕𐑦𐑐𐑾𐑥	dɪˈsɪpɪəm	NN1	RSSB	high
decisecond	𐑛𐑧𐑕𐑦𐑕𐑧𐑒𐑩𐑯𐑛	ˈdesɪˌsekənd	NN1	RSSB	high
decisionism	𐑛𐑦𐑕𐑦𐑠𐑩𐑯𐑦𐑟𐑩𐑥	dɪˈsɪʒənɪzəm	NN1	RSSB	high
decisionist	𐑛𐑦𐑕𐑦𐑠𐑩𐑯𐑦𐑕𐑑	dɪˈsɪʒənɪst	AJ0	RSSB	high
decisionmaker	𐑛𐑦𐑕𐑦𐑠𐑩𐑯𐑥𐑱𐑒𐑼	dɪsɪʒənmeɪkər	NN1	RSSB	high
decisiveness	𐑛𐑦𐑕𐑲𐑕𐑦𐑝𐑯𐑩𐑕	dɪˈsaɪsɪvnəs	NN1	RSSB	high
decisory	𐑛𐑦𐑕𐑲𐑕𐑼𐑦	dɪsaɪsəri	AJ0	RSSB	high
decitizenize	𐑛𐑰𐑕𐑦𐑑𐑦𐑟𐑩𐑯𐑲𐑟	diːˈsɪtɪzənaɪz	VVI	RSSB	high
decivilize	𐑛𐑰𐑕𐑦𐑝𐑦𐑤𐑲𐑟	diːˈsɪvɪlaɪz	VVI	RSSB	high
declaimant	𐑛𐑦𐑒𐑤𐑱𐑥𐑩𐑯𐑑	dɪˈkleɪmənt	NN1	RSSB	high
declaimer	𐑛𐑦𐑒𐑤𐑱𐑥𐑼	dɪkleɪmər	NN1	RSSB	high
declarative	𐑛𐑦𐑒𐑤𐑧𐑮𐑩𐑑𐑦𐑝	dɪˈklerətɪv	AJ0	RGAM	high
declarative	𐑛𐑦𐑒𐑤𐑨𐑮𐑼𐑑𐑦𐑝	dɪklærəRtɪv	AJ0	RSSB	high
declaratively	𐑛𐑦𐑒𐑤𐑨𐑮𐑼𐑑𐑦𐑝𐑤𐑦	dɪklærəRtɪvli	AV0	RSSB	high
declarativity	𐑛𐑦𐑒𐑤𐑨𐑮𐑼𐑑𐑦𐑝𐑦𐑑𐑦	dɪklærəRtɪvɪti	NN1	RSSB	high
declarator	𐑛𐑧𐑒𐑤𐑼𐑱𐑑𐑼	dekləreɪtər	NN1	RSSB	high
declaratorily	𐑛𐑦𐑒𐑤𐑨𐑮𐑼𐑑𐑹𐑦𐑤𐑦	dɪklærəRtɔːrɪli	AV0	RSSB	high
declaratory	𐑛𐑧𐑒𐑤𐑨𐑮𐑼𐑑𐑮𐑦	deklærəRtri	AJ0	RSSB	high
declared abundance	𐑛𐑦𐑒𐑤𐑺𐑛	dɪˈkleərd	NN1	RGAM	high
declaredly	𐑛𐑦𐑒𐑤𐑺𐑼𐑛𐑤𐑦	dɪkleərəRdli	AV0	RSSB	high
declaredness	𐑛𐑦𐑒𐑤𐑺𐑛𐑯𐑩𐑕	dɪkleəRdnəs	NN1	RSSB	high
declarement	𐑛𐑦𐑒𐑤𐑺𐑥𐑩𐑯𐑑	dɪkleəRmənt	NN1	RSSB	high
declarer	𐑛𐑦𐑒𐑤𐑺𐑼	dɪkleərər	NN1	RSSB	high
declareth	𐑛𐑦𐑒𐑤𐑺𐑩𐑔	dɪkleərəθ	VVI	RSSB	high
declass	𐑛𐑰𐑒𐑤𐑨𐑕	diːˈklæs	VVI	RSSB	high
declass	𐑛𐑰𐑒𐑤𐑭𐑕	diːˈklɑːs	VVI	RSSB	high
declaw	𐑛𐑰𐑒𐑤𐑷	diːˈklɔː	VVI	RSSB	high
declawing	𐑛𐑰𐑒𐑤𐑷𐑢𐑦𐑙𐑜	diːˈklɔːwɪŋɡ	VVI	RSSB	high
declensional	𐑛𐑦𐑒𐑤𐑧𐑯𐑖𐑩𐑯𐑩𐑤	dɪˈklenʃənəl	AJ0	RSSB	high
declensionism	𐑛𐑦𐑒𐑤𐑧𐑯𐑖𐑩𐑯𐑦𐑟𐑩𐑥	dɪˈklenʃənɪzəm	NN1	RSSB	high
declensionist	𐑛𐑦𐑒𐑤𐑧𐑯𐑖𐑩𐑯𐑦𐑕𐑑	dɪˈklenʃənɪst	NN1	RSSB	high
